"TOA5","Irgason_garden","CR1000X","70307","CR1000X.8.2.1","CPU:EasyFlux_TGAOPEC_CR1KXE_V0_0514_2025_Enc.CR1X","25642","AmrFlux"
"TIMESTAMP","RECORD","TIMESTAMP_START","TIMESTAMP_END","CH4","CH4_SIGMA","CO2","CO2_SIGMA","H2O","H2O_SIGMA","FCH4","FCH4_SSITC_TEST","FC","FC_SSITC_TEST","FH2O","FH2O_SSITC_TEST","LE","LE_SSITC_TEST","H","H_SSITC_TEST","G","SG","FETCH_MAX","FETCH_90","FETCH_80","FETCH_70","FETCH_FILTER","MO_LENGTH","TAU","TAU_SSITC_TEST","U_SIGMA","USTAR","V_SIGMA","W_SIGMA","WD","WS","WS_MAX","zL","PA","TA_1_1_1","RH_1_1_1","TA_1_1_2","RH_1_1_2","TA_1_1_3","RH_1_1_3","VPD","T_SONIC","T_SONIC_SIGMA","PBLH_F","TS_1_1_1","TS_1_1_2","TS_1_1_3","SWC_1_1_1","SWC_1_1_2","SWC_1_1_3","ALB","NETRAD","SW_IN","SW_OUT","LW_IN","LW_OUT","P"
"2025-05-17 10:00:00",33,202505170930,202505171000,0,0,437.1878,3.22,9.364387,0.5126554,0,"NAN",-8.323781,0,2.213035,0,98.69896,0,81.03378,0,15.78689,21.86651,9.873341,83.39756,48.71553,34.49374,1,-7.332038,-0.04375652,0,0.6315182,0.2036084,0.6099091,0.2362268,149.4212,1.622001,3.539575,-0.292433,86.29909,11.33221,60.12905,10.73313,62.41317,10.85755,65.93214,0.4872856,11.58259,0.6975754,2255.599,10.06017,10.20898,9.735581,19.17478,17.20076,12.92428,21.96897,367.1167,593.9622,130.7985,302.6109,398.6578,0
"2025-05-17 10:30:00",34,202505171000,202505171030,0,0,431.3246,3.32373,9.340962,0.5187691,0,"NAN",-13.25462,0,2.473934,0,110.2002,0,78.94342,0,6.588269,12.13724,6.496507,50.19563,29.974,21.51732,1,-3.335706,-0.02548806,1,1.036292,0.1558066,0.76842,0.2329552,118.6021,1.488728,3.598979,-0.6427814,86.23105,12.60244,55.13218,12.00968,57.14318,12.00104,60.59626,0.6045153,12.86083,0.7726046,2388.81,10.28076,10.33374,9.919393,19.17853,17.19569,12.92619,21.53508,364.0818,583.4192,125.6638,310.972,404.6455,0
"2025-05-17 11:00:00",35,202505171030,202505171100,0,0,428.468,2.415988,9.844686,0.4574651,0,"NAN",-7.80111,0,1.900406,0,84.57767,0,56.8012,0,43.60029,48.41972,13.83084,87.11924,54.73598,40.44386,1,-0.9584047,-0.008909959,2,0.6568058,0.09229858,0.468455,0.2386279,92.75656,1.494926,3.616311,-2.237186,86.19427,13.5905,54.43135,12.93632,56.64154,13.01312,59.58461,0.6489406,13.83644,0.4873461,2468.053,10.49635,10.41413,10.10617,19.19356,17.19447,12.93473,20.97663,270.0079,425.4977,89.47372,338.4862,404.5023,0
"2025-05-17 11:30:00",36,202505171100,202505171130,0,0,426.856,2.762396,10.36144,0.6234876,0,"NAN",-9.204355,0,2.352473,0,104.5942,0,78.44556,0,24.99334,28.82923,8.831313,67.32852,40.33149,29.07423,1,-3.801726,-0.02742351,1,0.6280912,0.1622839,0.8931373,0.2303071,141.7538,1.55308,3.670397,-0.5639886,86.13936,14.37621,54.36237,13.96101,55.73326,13.84541,59.1819,0.7088492,14.91201,0.640204,2373.276,10.695,10.48997,10.30536,19.22569,17.24059,12.99575,21.67644,325.3239,499.7036,107.8803,345.3167,411.816,0
"2025-05-17 12:00:00",37,202505171130,202505171200,0,0,424.5495,3.219762,10.72455,0.5892224,0,"NAN",-12.58367,0,2.438084,0,108.3419,0,59.14866,0,30.50499,33.11056,12.28319,93.56756,56.06433,40.34631,1,-4.653456,-0.02641353,1,0.8239019,0.1594647,0.8241758,0.2359917,17.672,1.752242,4.555726,-0.4607607,86.10754,15.05748,53.84092,14.52573,55.58063,14.46926,59.02404,0.7370307,15.51214,0.4804383,2344.885,10.99343,10.65772,10.60143,19.25409,17.28765,13.01528,21.64973,312.3141,489.0555,105.7874,341.3112,412.2651,0
"2025-05-17 12:30:00",38,202505171200,202505171230,0,0,421.3273,2.973011,11.16982,0.6188205,0,"NAN",-15.23362,0,3.321181,0,147.4393,0,84.9495,0,10.65969,11.85451,2.33285,25.5007,13.9814,9.547583,1,-11.91644,-0.06248476,1,0.7870034,0.2457623,1.092897,0.2802929,314.0798,1.372888,3.480022,-0.1799304,86.08068,16.39737,51.54707,15.55144,54.18427,15.59992,56.79728,0.8128995,16.58269,0.654606,2102.785,11.08949,10.6536,10.78363,19.2745,17.32879,13.07979,21.17373,433.4471,667.1983,141.1517,335.8432,428.4427,0
"2025-05-17 13:00:00",39,202505171230,202505171300,0,0,420.5967,3.19936,10.90907,0.6938363,0,"NAN",-14.09762,0,3.227906,0,143.1333,0,58.35166,0,48.85688,48.57888,4.056057,34.39527,20.21453,14.42761,1,-4.303981,-0.02521653,2,0.6686938,0.1564788,0.7109665,0.235825,252.016,1.051407,2.886198,-0.4981736,86.03923,17.63666,46.545,16.75243,49.02224,16.75729,51.18247,0.9769897,17.76366,0.6155537,2356.534,11.35963,10.77852,11.05774,19.3242,17.37505,13.0979,21.34158,321.8018,507.1111,108.1631,348.8693,426.0156,0
"2025-05-17 13:30:00",40,202505171300,202505171330,0,0,419.5291,2.744335,10.51213,0.5318969,0,"NAN",-7.901195,0,1.8277,0,80.9992,0,24.78204,0,75.12991,73.33717,11.35717,107.2043,60.84022,42.37234,1,-13.13765,-0.03078349,1,0.7382462,0.1730901,0.7378682,0.2212582,2.577423,1.573903,3.488222,-0.1632049,86.00163,17.88138,44.04863,17.33694,45.48047,17.3078,47.90356,1.0828,18.31311,0.2849917,2062.078,11.80478,11.09377,11.51386,19.35571,17.44053,13.15189,21.31366,247.348,398.1953,84.79548,355.7805,421.8324,0
"2025-05-17 14:00:00",41,202505171330,202505171400,0,0,420.8374,3.50213,9.962023,0.7699755,0,"NAN",-12.95165,0,3.797636,0,168.1844,0,20.31543,0,29.95919,26.63302,16.5248,280.2748,136.4988,86.87588,1,-260.1173,-0.2290813,0,2.074231,0.4727411,1.310062,0.571603,300.7827,4.773547,11.8394,-0.008242933,85.99442,18.2157,40.83491,18.06355,41.19744,17.85244,44.52464,1.223406,18.99072,0.303414,1388.653,12.15057,11.36211,11.90067,19.41594,17.50318,13.19506,21.76237,298.9943,448.858,97.17284,364.148,416.8389,0
"2025-05-17 14:30:00",42,202505171400,202505171430,0,0,421.0231,2.344176,10.02633,0.6513524,0,"NAN",-15.46431,0,5.161075,0,228.4431,0,127.4988,0,14.65851,9.914647,18.85311,235.1159,124.1256,82.7878,1,-46.08966,-0.2003624,0,1.422507,0.4426079,1.240408,0.5080349,294.3416,4.75129,11.21772,-0.04652084,85.97061,18.91238,39.33067,18.62466,39.95353,18.6087,42.58425,1.293761,19.55974,0.6833806,1492.215,12.15646,11.33085,11.91338,19.45442,17.54235,13.25643,20.0507,564.7678,842.337,169.9451,333.3435,440.9675,0
"2025-05-17 15:00:00",43,202505171430,202505171500,0,0,421.5777,2.396659,9.781114,0.6387424,0,"NAN",-13.7961,0,4.34753,0,192.4102,0,84.09131,0,71.65766,65.71792,8.513093,114.91,59.46644,39.18693,1,-53.68359,-0.1710432,2,1.256137,0.4091055,1.923732,0.3817187,298.9583,3.123406,7.89018,-0.03994013,85.93183,19.10756,37.89589,18.74977,38.6623,18.73701,40.93284,1.331447,19.66227,0.5080218,1488.54,12.4595,11.52457,12.17297,19.49975,17.58968,13.26818,19.90173,429.5511,674.1741,134.137,329.4397,439.9257,0
"2025-05-17 15:30:00",44,202505171500,202505171530,0,0,422.0573,3.087189,9.312122,0.9876978,0,"NAN",-15.44094,0,5.759635,0,254.6688,0,108.3915,0,42.0961,35.01096,11.97381,146.3949,77.69849,52.01859,1,-38.26811,-0.1615629,2,1.371722,0.3983252,2.030803,0.4399704,300.123,3.584243,9.61799,-0.05602916,85.89017,20.07542,33.96948,19.7174,34.62057,19.60212,37.04862,1.508045,20.58893,0.7372049,1495.999,12.58428,11.596,12.38868,19.52556,17.63087,13.33109,20.42163,544.3702,834.5423,170.5712,332.0635,451.6645,0
"2025-05-17 16:00:00",45,202505171530,202505171600,0,0,423.3355,2.453071,8.384764,0.6324977,0,"NAN",-12.54408,0,3.507912,0,155.1029,0,50.10795,0,65.60316,57.23709,16.48937,203.24,107.6024,71.95925,1,-42.72212,-0.1067459,2,1.077263,0.3238036,1.668876,0.4003973,295.235,3.455594,9.113315,-0.05018781,85.85146,20.02497,30.6498,19.73988,31.13485,19.68145,33.38828,1.589933,20.52427,0.3991334,1493.844,13.05532,12.00723,12.9788,19.58156,17.69738,13.3717,20.84507,351.9931,576.656,120.5073,331.7066,435.8622,0
"2025-05-17 16:30:00",46,202505171600,202505171630,0,0,424.8034,2.46201,7.767498,0.6969038,0,"NAN",-9.541025,0,3.155659,0,139.4932,0,20.05486,0,78.15405,68.40374,18.62467,265.8932,135.5034,88.5842,1,-83.14924,-0.1019413,2,1.686676,0.3165851,1.557616,0.4117646,318.979,3.682391,10.8679,-0.02578652,85.82449,20.2461,27.99575,19.99859,28.39187,19.91843,30.55816,1.680299,20.72563,0.3131649,1474.283,13.30269,12.23735,13.32706,19.62049,17.75305,13.42642,21.63704,245.2648,407.414,87.6713,354.5086,428.9865,0
"2025-05-17 17:00:00",47,202505171630,202505171700,0,0,425.0716,1.842791,7.559601,0.4851313,0,"NAN",-7.014834,0,2.313189,0,102.2657,0,-4.450696,1,32.92387,21.89995,24.22048,438.5847,209.8913,132.2954,1,-733.5836,-0.06921185,0,1.079701,0.2608095,0.9222921,0.3900068,324.2607,3.498573,9.967763,-0.002922816,85.8112,20.0119,27.63639,19.86523,27.87624,19.73376,30.1562,1.67869,20.57243,0.1207046,1159.553,13.57285,12.52523,13.66909,19.67753,17.8022,13.48141,22.21983,174.2088,314.6973,69.92451,348.9945,419.5586,0
"2025-05-17 17:30:00",48,202505171700,202505171730,0,0,424.0512,1.579389,8.166724,0.567318,0,"NAN",-4.518912,2,1.578252,2,69.77864,2,1.839081,2,33.57292,21.63796,24.75171,329.3074,170.9326,112.9146,1,-63.32597,-0.03039313,2,0.6983166,0.1728546,1.507758,0.2723595,8.694946,2.657368,6.095754,-0.03385862,85.78814,19.9426,29.98208,19.80002,30.23098,19.66999,32.53305,1.617418,20.56399,0.1440631,1483.875,13.66863,12.68041,13.73124,19.71366,17.84386,13.50484,22.2201,119.1251,233.7461,51.91417,353.5505,416.2574,0
"2025-06-02 10:00:00",237,202506020930,202506021000,"NAN","NAN",418.5436,4.73114,5.421888,0.5090894,"NAN","NAN",0.4215787,0,3.302245,0,146.2876,0,134.0148,0,12.61011,12.03526,25.48231,327.64,171.5911,113.9312,1,-55.20096,-0.2297778,0,1.378086,0.4703859,1.103598,0.5674058,118.2405,6.19135,12.16291,-0.03884226,86.88167,18.09057,22.63357,17.76206,23.04334,17.7773,24.64529,1.570648,18.26521,0.563852,1487.806,16.96675,16.81654,17.03742,19.73532,18.37868,13.5774,23.09855,394.568,684.5579,159.1402,310.3855,441.2351,0
"2025-06-02 10:30:00",238,202506021000,202506021030,"NAN","NAN",416.539,3.060855,5.590392,0.5152592,"NAN","NAN",-3.527004,0,3.42666,0,151.7183,0,157.855,0,9.570034,8.734073,22.00254,284.6588,148.8323,98.74834,1,-55.16163,-0.2543974,0,1.258721,0.4954247,1.018632,0.5521483,120.0861,5.843786,11.78096,-0.03886995,86.88393,18.59403,22.60742,18.31593,22.94586,18.28631,24.65178,1.628528,18.83576,0.6108927,1487.825,17.0007,16.80541,17.06842,19.72274,18.37427,13.58258,22.50765,415.8806,716.8758,161.7021,311.5,450.793,0
"2025-06-02 11:00:00",239,202506021030,202506021100,"NAN","NAN",415.0716,4.698274,6.059759,0.5241408,"NAN","NAN",-6.602522,0,3.587706,0,158.7954,0,189.0577,0,-6.902935,-8.164458,25.13891,281.0778,152.6339,103.5306,1,-32.14858,-0.198946,0,1.18365,0.4384412,1.070992,0.5292853,118.3421,5.7206,9.91634,-0.06669439,86.87406,18.91024,24.01464,18.66501,24.32172,18.59015,26.21844,1.635739,19.22931,0.8448104,1498.96,17.0612,16.82315,17.14451,19.71955,18.37319,13.58678,22.06069,481.8935,810.5369,178.9458,310.7645,460.462,0
"2025-06-02 11:30:00",240,202506021100,202506021130,"NAN","NAN",413.854,1.796002,5.722763,0.5656961,"NAN","NAN",-7.803026,0,3.902445,0,172.7013,0,191.9232,0,22.50249,20.60862,24.42197,274.86,149.0062,100.9853,1,-32.75114,-0.2038592,0,1.26679,0.4439604,1.215233,0.5167588,120.3353,5.692908,10.31685,-0.06546732,86.85303,19.06932,22.44742,18.8134,22.73746,18.76587,24.68125,1.685088,19.3465,0.8173262,1498.669,17.11405,16.84718,17.22462,19.71756,18.39223,13.5921,21.57516,505.7959,847.7249,183.1803,309.9382,468.687,0
"2025-06-02 12:00:00",241,202506021130,202506021200,"NAN","NAN",414.5326,3.163443,5.556366,0.6438539,"NAN","NAN",-5.142455,0,4.249808,0,187.9399,0,211.0983,0,6.277833,3.511458,21.48239,222.817,123.3633,84.63773,1,-23.43509,-0.1733061,0,1.116298,0.4098812,1.314949,0.4500966,124.3791,4.894253,9.107985,-0.09149227,86.83802,19.81867,20.7943,19.55251,21.04474,19.46688,22.88446,1.803694,20.07145,1.011835,1718.83,17.10816,16.80667,17.32699,19.74201,18.44307,13.62038,21.49144,565.5907,945.8921,203.3097,309.1118,486.1036,0
"2025-06-02 12:30:00",242,202506021200,202506021230,"NAN","NAN",414.1498,2.267831,5.747513,0.6620072,"NAN","NAN",-6.447768,0,3.884717,0,171.7265,0,189.9673,0,34.27728,30.40991,27.27591,215.4747,127.8546,91.36713,1,-8.084547,-0.0793762,0,1.181381,0.2776302,1.005541,0.4223432,122.0181,4.325875,8.900563,-0.2652133,86.81803,20.25365,20.94784,19.96318,21.23291,19.90236,22.92768,1.845801,20.50076,0.955764,2230.515,17.24375,16.85885,17.51359,19.76329,18.47298,13.67354,21.28351,548.7709,930.1362,198.0806,309.3192,492.6039,0
"2025-06-02 13:00:00",243,202506021230,202506021300,"NAN","NAN",415.829,1.795448,5.238441,0.6824138,"NAN","NAN",-4.10394,0,3.509647,0,155.0698,0,182.5845,0,27.86013,22.64781,20.23861,126.9384,79.78444,59.04212,1,-1.209475,-0.02170945,2,1.426395,0.145326,1.141731,0.3682115,102.0393,3.141379,7.596036,-1.772777,86.79374,20.90563,18.34868,20.4748,18.74501,20.45325,20.26918,1.965669,20.96539,0.9797769,2459.684,17.37374,16.90374,17.71348,19.78246,18.52323,13.69385,21.33199,556.8194,956.9093,204.1479,310.4633,506.4052,0
"2025-06-02 13:30:00",244,202506021300,202506021330,"NAN","NAN",417.851,4.888433,4.872529,0.6136767,"NAN","NAN",-2.284623,0,3.621315,0,159.9223,0,204.0774,0,52.96685,46.17743,17.8834,119.1224,73.78559,54.08196,1,-2.162277,-0.03430092,1,1.155813,0.1828413,1.468275,0.3512124,103.7162,3.065921,6.738358,-0.9916074,86.7765,21.38395,16.55305,21.00231,16.86024,20.90841,18.28062,2.078106,21.45938,1.068387,2427.924,17.59764,17.00377,17.99207,19.81676,18.57609,13.76407,21.28388,589.9332,1008.634,214.6792,311.5285,515.5497,0
"2025-06-02 14:00:00",245,202506021330,202506021400,"NAN","NAN",418.1176,4.463852,5.068243,0.6256904,"NAN","NAN",1.553365,0,3.688502,0,162.8356,0,220.5255,0,49.82062,41.31854,13.06991,93.77022,56.98486,41.39536,1,-3.239684,-0.04714554,0,1.310644,0.2145298,1.091871,0.3558557,88.52255,2.496049,6.776384,-0.6618329,86.74539,21.97776,16.61654,21.34402,17.16653,21.41141,18.38396,2.114491,21.82016,1.097152,2392.01,17.88558,17.09207,18.22672,19.86471,18.64502,13.81695,21.05618,578.0717,994.308,209.3642,314.2321,521.1043,0
"2025-06-02 14:30:00",246,202506021400,202506021430,"NAN","NAN",415.6052,3.89268,5.606807,0.7119582,"NAN","NAN",-2.677573,0,4.128009,0,182.1439,0,228.0505,0,84.05209,73.75791,21.34861,154.5242,93.7439,67.88913,1,-4.498367,-0.06001397,0,1.381792,0.2423181,1.342301,0.4041664,93.24274,3.724856,7.573787,-0.4766462,86.72472,22.18318,18.11901,21.88193,18.36954,21.75891,19.72944,2.153271,22.40985,1.104652,2350.054,18.30442,17.34223,18.75429,19.9033,18.7239,13.87134,21.19949,573.0354,980.7393,207.9074,315.5988,515.3954,0
"2025-06-02 15:00:00",247,202506021430,202506021500,"NAN","NAN",414.4351,2.691507,5.58788,0.719713,"NAN","NAN",-4.894119,0,4.143321,0,182.7945,0,203.3923,0,62.95105,50.85635,16.63395,135.9509,80.0036,56.89544,1,-7.928569,-0.08141081,0,1.524051,0.2823334,1.287934,0.3613673,122.8848,3.290717,8.538622,-0.2704309,86.70123,22.36013,17.86308,22.02341,18.14174,21.93736,19.45521,2.177566,22.54969,1.067233,2235.714,18.61509,17.52257,19.16086,19.95144,18.7899,13.9396,21.24919,547.7426,948.6801,201.5918,316.1196,515.4654,0
"2025-06-02 15:30:00",248,202506021500,202506021530,"NAN","NAN",414.2809,1.49398,5.713795,0.6436397,"NAN","NAN",-4.498643,0,3.67094,0,161.9185,0,187.0985,0,69.10551,55.36191,12.51031,113.632,65.0817,45.6138,1,-11.53786,-0.0986638,0,1.231307,0.3109875,1.128335,0.3459369,126.5408,2.810241,6.899628,-0.1858343,86.67537,22.55374,18.05169,22.25091,18.30959,22.15501,19.35885,2.203203,22.78949,0.9755073,2115.405,18.97124,17.74188,19.62329,19.99743,18.84479,13.97949,21.40651,516.2963,907.5143,194.2541,317.335,514.2989,0
"2025-06-02 16:00:00",249,202506021530,202506021600,"NAN","NAN",413.0816,1.6048,6.099909,0.6857321,"NAN","NAN",-4.121055,0,3.523572,0,155.3603,0,165.3497,0,86.26531,71.0442,12.39559,119.5141,67.45532,46.78209,1,-14.87382,-0.1077622,1,1.411154,0.3252921,1.073871,0.3424465,136.4302,2.882676,7.055741,-0.1441546,86.65133,22.9394,18.82632,22.63766,19.0906,22.52922,20.21874,2.233784,23.2135,0.9463381,2004.206,19.32846,17.95972,20.14268,20.04684,18.90146,14.02964,21.61875,486.0468,863.639,186.6888,319.2143,510.1177,0
"2025-06-02 16:30:00",250,202506021600,202506021630,"NAN","NAN",412.8705,1.606836,6.197093,0.645719,"NAN","NAN",-4.096302,0,3.291215,0,145.0895,0,136.5314,0,57.94213,41.44052,16.63435,152.9094,87.32839,61.00703,1,-13.50239,-0.08928149,0,1.549314,0.2962299,1.417178,0.3517399,127.0577,3.271183,8.856814,-0.1587964,86.6256,23.20455,18.81616,22.8214,19.18256,22.77872,20.36005,2.255568,23.40671,0.8271956,2049.92,19.67577,18.12062,20.53207,20.08025,18.95728,14.09803,22.14657,432.586,788.1145,174.4959,320.9018,501.9344,0
"2025-06-02 17:00:00",251,202506021630,202506021700,"NAN","NAN",412.2843,1.53634,6.527732,0.605554,"NAN","NAN",-5.445353,0,3.421846,0,150.8355,0,143.7723,0,75.62119,58.14086,20.01474,201.0582,112.2498,77.38587,1,-20.37576,-0.1214408,0,1.442214,0.3456067,0.9637672,0.3848406,125.229,3.916755,8.354115,-0.1052294,86.6017,23.24051,19.77391,22.90895,20.10983,22.90187,21.39677,2.241407,23.52578,0.7426927,1820.808,19.97684,18.32133,20.89457,20.13491,18.98761,14.12018,22.99396,372.5995,703.9002,161.8197,320.7742,490.2552,0
"2025-06-02 17:30:00",252,202506021700,202506021730,"NAN","NAN",411.6969,1.596522,6.995805,0.6223355,"NAN","NAN",-5.703874,0,3.266047,0,143.9867,0,114.9943,0,60.11236,42.07512,21.76858,233.2575,128.0636,87.43729,1,-26.57656,-0.1259055,0,1.153445,0.3518776,1.169161,0.3915991,126.0871,4.234034,8.248996,-0.08067749,86.58987,23.01609,21.47219,22.77379,21.7377,22.72854,23.05352,2.17743,23.43468,0.6302893,1614.115,20.25678,18.52418,21.24472,20.15013,19.01047,14.16351,24.00881,308.2462,611.2218,146.5902,321.413,477.7984,0
"2025-06-02 18:00:00",253,202506021730,202506021800,"NAN","NAN",411.7693,1.595967,7.367543,0.5513286,"NAN","NAN",-4.713528,0,2.619735,0,115.52,0,70.49186,0,44.07459,25.79648,23.0077,276.4078,147.3177,98.86729,1,-41.4313,-0.124011,0,0.9319523,0.3491329,1.250491,0.384604,125.3744,4.361011,8.197307,-0.05175145,86.57584,22.73153,23.00025,22.53555,23.23643,22.41528,24.72518,2.104564,23.23106,0.4331162,1494.469,20.45087,18.67904,21.52652,20.17043,19.02398,14.17673,25.40198,231.8811,502.9448,127.7016,320.2446,463.6066,0
"2025-06-02 18:30:00",254,202506021800,202506021830,"NAN","NAN",412.549,1.656376,7.107638,0.5792124,"NAN","NAN",-4.566834,0,2.617767,0,115.4611,0,63.66751,0,28.87568,10.62953,22.89819,276.6559,147.2349,98.72386,1,-42.30614,-0.1183771,0,1.00122,0.3409602,0.7348942,0.3897946,118.5529,4.135666,7.929752,-0.05068129,86.57033,22.53908,22.44536,22.28611,22.75628,22.26828,24.17664,2.085774,22.95638,0.4175601,1494.045,20.50557,18.73105,21.66092,20.18454,19.00533,14.17428,26.28758,179.7716,430.1615,112.9944,317.5801,454.9756,0
"2025-06-02 19:00:00",255,202506021830,202506021900,"NAN","NAN",413.3426,1.183652,6.655204,0.4505606,"NAN","NAN",-2.774826,0,2.040316,0,90.02725,0,36.76211,0,31.92669,14.0194,23.32445,349.1839,175.7343,114.0137,1,-110.4233,-0.1595007,0,1.246052,0.3954689,0.8526263,0.4484693,119.3817,4.930333,9.605927,-0.01941737,86.57032,22.08626,21.608,21.87584,21.86543,21.82612,23.34801,2.057961,22.50242,0.2926874,1461.085,20.5563,18.83189,21.76738,20.20444,18.98794,14.17061,27.79007,122.3205,345.4669,95.87309,314.764,442.0372,0
"2025-06-02 19:30:00",256,202506021900,202506021930,"NAN","NAN",413.319,0.707428,6.468229,0.3106721,"NAN","NAN",-1.23537,0,1.462266,0,64.58112,0,16.49636,0,8.921325,-8.339839,24.66911,402.0652,197.8549,126.7362,1,-193.247,-0.143212,0,1.114118,0.3740675,0.7078789,0.4564153,115.3722,4.890775,8.905438,-0.01109528,86.58903,21.15352,22.24659,20.91507,22.55807,20.93297,24.12599,1.923595,21.52203,0.3301517,1421.01,20.57347,18.93802,21.80624,20.20839,18.96649,14.16204,29.91264,54.89144,246.5104,73.52841,309.6127,427.7032,0
"2025-06-02 20:00:00",257,202506021930,202506022000,"NAN","NAN",414.252,0.6554261,6.371468,0.284987,"NAN","NAN",-0.1902937,0,0.9542181,0,42.18145,0,-15.64197,0,3.172265,-13.20213,25.10787,562.4094,254.2844,155.1001,1,112.8757,-0.07440698,0,0.8004882,0.2691717,0.5832028,0.3594441,118.0145,3.776655,7.272128,0.0189955,86.60221,20.23891,23.19283,19.97289,23.56739,20.01838,25.1954,1.791506,20.56881,0.2744161,231.3866,20.49481,18.95405,21.68535,20.20186,18.91343,14.11043,32.54364,-4.794441,154.2506,49.98524,305.1196,414.1794,0
"2025-06-02 20:30:00",258,202506022000,202506022030,"NAN","NAN",416.7457,1.301796,6.251369,0.2322926,"NAN","NAN",0.9093693,0,0.7389823,0,32.70159,0,-32.81608,0,2.10154,-13.18175,18.65843,548.2873,230.3836,134.7011,1,33.16144,-0.05852169,0,0.843868,0.2382483,0.4700782,0.2755306,121.3525,2.784369,6.513426,0.06465732,86.61128,19.17823,24.31676,18.87099,24.78259,19.09228,26.33998,1.647712,19.45341,0.6075926,144.7407,20.40823,18.96208,21.49662,20.18347,18.87522,14.07775,36.70242,-52.54063,71.36913,25.87759,300.5282,398.5604,0
"2025-06-02 21:00:00",259,202506022030,202506022100,"NAN","NAN",422.5886,2.728156,6.407924,0.1901227,"NAN","NAN",2.171215,1,0.2109914,1,9.354237,1,-16.31803,1,-2.951436,-16.9915,23.696,1121.216,413.6535,224.3508,1,7.935686,-0.01451448,0,0.6490423,0.1182515,0.3064342,0.1674836,126.0671,1.601198,3.837753,0.2701883,86.6248,16.94556,28.64914,16.93477,28.6912,16.85763,31.46058,1.382506,17.52785,0.4918123,117.3214,20.39973,19.00957,21.30636,20.15958,18.81498,14.01577,24.30013,-74.25502,8.854589,5.001168,294.263,372.3715,0
"2025-06-02 21:30:00",260,202506022100,202506022130,"NAN","NAN",432.7482,4.8222,6.763203,0.3243504,"NAN","NAN",1.091219,2,-0.01954286,2,-0.8675281,2,2.707969,2,-39.16378,-51.85127,20.65052,226.2449,123.513,84.05518,1,-28.5341,-0.01044213,1,0.4728913,0.100067,0.3626768,0.09770493,44.81613,1.185324,2.54022,-0.07514273,86.64315,15.49943,33.21617,15.61185,33.00051,15.44738,36.66336,1.19526,16.23505,0.5681259,1548.864,20.22344,18.95319,20.98395,20.12985,18.75869,13.97357,0,-72.82983,-3.960525,1.993091,288.6831,355.5593,0
"2025-06-02 22:00:00",261,202506022130,202506022200,"NAN","NAN",438.5154,6.994282,7.047967,0.2340734,"NAN","NAN",5.020506,1,0.2763235,1,12.27571,1,-15.07682,1,-52.93026,-64.18668,22.61773,944.3687,360.5642,199.4765,1,12.33287,-0.01842424,0,0.3655293,0.1327036,0.4912213,0.1843776,10.28619,1.817099,3.171363,0.1738549,86.69489,14.72671,36.33793,14.81142,36.18151,14.56976,40.51182,1.080463,15.45914,0.443557,122.1009,19.79552,18.71562,20.53084,20.10787,18.69037,13.90958,0,-85.50335,-4.57761,3.532542,284.5843,361.9775,0
"2025-06-02 22:30:00",262,202506022200,202506022230,"NAN","NAN",444.3501,11.25024,6.528347,0.5210597,"NAN","NAN",0.2476915,2,-0.05808748,2,-2.580036,2,0.5099951,2,-21.86134,-31.64166,32.62194,397.9478,211.2651,141.4139,1,-46.73773,-0.003805708,2,0.5357975,0.06031237,0.2723941,0.09389938,31.71368,0.9983259,2.421788,-0.04587578,86.73878,14.47549,34.2668,15.01735,33.28041,14.40669,38.69813,1.150151,15.61755,0.9396287,1491.901,19.55128,18.59701,20.1674,20.0655,18.61056,13.84532,0,-68.69616,-3.354811,2.855359,285.4846,347.9707,0
"2025-06-02 23:00:00",263,202506022230,202506022300,"NAN","NAN",448.0038,13.74315,6.190151,0.3606659,"NAN","NAN",4.208752,2,0.04964068,2,2.206348,2,-4.277051,2,-43.28503,-51.6017,2.206471,54.89666,24.27036,14.66068,1,34.22857,-0.01594821,2,0.8870326,0.123289,0.519956,0.08163036,60.87494,0.9913926,3.064024,0.06264152,86.76326,13.78468,33.95159,14.31377,32.99312,13.7614,38.28384,1.10341,14.88138,1.007888,145.9006,19.30948,18.47409,19.83957,20.02939,18.54177,13.78526,0,-61.01358,-2.326924,2.266541,283.1925,339.6126,0
"2025-06-02 23:30:00",264,202506022300,202506022330,"NAN","NAN",446.8674,6.871538,5.980725,0.2535278,"NAN","NAN",-0.2639046,2,-0.04469585,2,-1.986664,2,0.09226825,2,-59.484,-66.3932,18.9263,366.7114,172.3742,107.5317,1,846.007,-0.00465007,2,0.3107809,0.06655797,0.503606,0.07268341,339.0641,0.9003968,1.733829,0.002534411,86.78118,13.86279,32.59233,14.26349,31.83477,13.66815,37.23606,1.113791,14.81173,0.5039108,695.0048,18.93939,18.25693,19.45428,19.97925,18.47805,13.72679,0,-58.15323,-1.625922,3.251405,283.1511,336.427,0
